type,date,open,high,low,close,volume
AAPL,2018-01-01,343.1870025503343,355.17759627238667,342.48482479947614,332.1838811643779,2052831
AAPL,2018-01-02,381.84253649183785,379.6136457686313,378.8740105881675,341.6850237589655,1011980
AAPL,2018-01-03,362.434508409362,370.6561211305817,349.14107635347955,359.24104100737725,2513335
AAPL,2018-01-04,371.9321203761062,378.250185946219,350.98664130950306,367.4646425096433,1036275
AAPL,2018-01-05,333.92247838823073,330.54308303069183,313.4400741515956,330.53564594768017,2183004
AAPL,2018-01-08,340.1823154339808,383.6123582087125,365.79444703528657,376.8835898314728,1085780
AAPL,2018-01-09,383.8386116821692,360.2753225565696,355.44505318471784,318.62279859020146,2255983
AAPL,2018-01-10,355.25333941492454,391.5593716282777,345.4598404978474,382.98471781363367,1488779
AAPL,2018-01-11,358.7440153593406,383.73270795976174,363.08793773720936,376.6807278594408,2279470
AAPL,2018-01-12,371.97029670617474,386.11599713108353,351.00314094182824,350.458148008859,1886931
AAPL,2018-01-15,348.83660527714267,370.7434180143486,354.42261796854336,372.39807246618795,1001254
AAPL,2018-01-16,387.8327678006076,406.32559425036595,384.1155887428173,342.09245612321837,1043672
AAPL,2018-01-17,355.0643215367853,384.56109462915134,345.04060750148824,370.56532108613203,1084057
AAPL,2018-01-18,339.26338978684305,360.8782552969562,339.4590661938672,344.7872120309654,2879455
AAPL,2018-01-19,368.44030054435393,380.7959163477395,316.52621666947834,328.89885680187507,1442576
AAPL,2018-01-22,375.25795312885987,368.11276763749305,312.5544412274116,331.885627228624,1362553
AAPL,2018-01-23,349.47061885500574,377.22369680612616,339.1921479931258,364.65811268169045,1833260
AAPL,2018-01-24,344.35152452182876,362.70237594215536,333.66102027221564,352.07092263417456,1548062
AAPL,2018-01-25,325.1665156735286,331.0149231804706,314.11330049676127,317.78774985495136,2835585
AAPL,2018-01-26,332.6445753413134,350.21159736224627,324.15370681553213,319.9335229308283,1361318
AAPL,2018-01-29,402.97531410205517,408.3729702093638,371.36134525105666,340.7086106528008,1732116
AAPL,2018-01-30,312.6347084456359,328.9720690167853,316.12596151913294,330.85231435915273,1022563
AAPL,2018-01-31,366.021469265778,385.80057514355383,352.59751148837074,354.7414006857876,2093009
AAPL,2018-02-01,357.0169913611665,363.3586855255037,330.5851925476239,346.83007024429946,1596758
AAPL,2018-02-02,359.5512525604832,369.4162297626081,329.6070331768346,348.7200176913706,2176431
AAPL,2018-02-05,318.0649117108225,329.363582431802,315.2569905766821,340.48608416984075,2640496
AAPL,2018-02-06,310.699464107203,343.1941822514637,315.17442484162393,338.7560097826048,2287577
AAPL,2018-02-07,321.68945188295186,389.4252640500555,306.90693688209006,386.37363710054734,1338653
AAPL,2018-02-08,333.7150805299301,348.53124414464344,334.4832298434726,342.1379446062626,1033338
AAPL,2018-02-09,331.62570633086256,369.29691046814116,348.7084829559268,359.2672682170805,2256636
